PCA1,PCA2
-0.13803452172347092,0.4930217930537939
-0.23471235450449782,0.5105539929462558
-0.18921249805470372,0.5291773500085423
-0.12610191049456623,0.4994238299943421
-0.004339184636244262,0.5193533791219468
0.01649932642689903,0.5376614529962332
0.17183093633702587,0.3555429005450502
0.13212620214175955,0.3852757068336288
0.023920948440793812,0.45050755090711286
-0.003010694011291491,0.4033565006504107
-0.036787282856455224,0.5023865419566781
0.012386444894727705,0.350500996557538
0.022979652897882872,0.35441698651469766
-0.10605043273593559,0.3973144514547118
0.01270208952926019,0.35758730125753085
0.011802796247793885,0.3207505579212468
0.17363830292270788,0.24246530369916286
0.34950901188546674,0.22775790945189686
0.30335612511372056,0.20497338871776496
0.12096675465341594,0.34216690134003563
0.17198218425691222,0.266506051545742
-0.2650465531052561,0.3994601838271773
-0.27375641752737506,0.479414275704742
-0.004646665504039423,0.49154547375978425
0.2408679378391688,0.4420292331238753
0.355226335808192,0.2790295046981319
0.2777995078460069,0.30660170795190395
0.49443893593656246,0.21422981592350976
0.4493258966654227,0.23952286897353361
0.11446439950921837,0.5022809578006276
-0.05745000200819172,0.47455399764477924
0.10156019622178193,0.3583960927543892
-0.22377791396598423,0.5044612103945608
0.0706090202169743,0.4083645375626869
0.18077929490675412,0.45001723754359085
0.035916032752116085,0.48996507960800706
-0.013984246115416078,0.37913379234279476
-0.1802548383049991,0.4310605005695237
0.017675977432460414,0.46105241909736994
0.1099116901447842,0.4315275605080821
0.06425049471471388,0.5648059945882671
0.08024156441405025,0.4420737621762027
-0.11371497939129925,0.5562536808072459
-0.2033856237695559,0.6149495322133938
-0.07350292539336402,0.6091003481994659
0.043332380355062344,0.5084776118929785
0.07422628299388609,0.4136021233158822
0.27818364290855285,0.30897533620404766
0.33938846088577623,0.26509319313917445
0.06844547434915658,0.3897731687400958
0.040393632483075495,0.46742901701612766
0.20387482268973633,0.45139085165861786
-0.0242483897773674,0.526867413310824
-0.0018516075783246162,0.5088799435961019
-0.04403635701157005,0.5387329295492971
0.07375676634491303,0.4958825354452841
-0.08044849031243416,0.4998897674890052
-0.00273962811000986,0.4655503182165791
0.003128237343840838,0.44101319267941436
-0.08122363306997794,0.4993282841793769
-0.06528438531476215,0.4530431215265693
0.05899014680677112,0.3422863496890757
0.070482923091019,0.32090581410914487
0.07530992800666389,0.23386267586412632
0.22863817379197818,0.2507600369071138
0.20346264273058232,0.3046783356655826
0.08252897867661313,0.3869132648437361
0.059953877428952126,0.4139706268928357
-0.15810500412646664,0.5503263131345919
-0.04168297907237453,0.45280012411936427
0.018473096624143603,0.2658657025640076
0.32050473450931355,0.021678564723067513
0.056312416305941054,0.11121667157251372
0.1397155215343644,0.09971155103899258
0.1970060525453526,0.0846655367865427
0.20698530091668718,0.19446768926620245
-0.11967028945536035,0.32957144387958043
-0.2594612370482231,0.3537970843917323
-0.09840488347421625,0.3695611453113626
-0.06903936096937492,0.3937417901546725
0.12029366599668251,0.3534697755317597
-0.12273365894460118,0.4463775594664826
-0.3143560921517578,0.4792081053163362
-0.14497708568336973,0.46343958733646795
-0.18610743290935414,0.4365624050153185
-0.08409775054397205,0.3318740618543637
0.2111356561232114,0.29178048772415627
0.25847770220507366,0.28199587624830236
0.45852157805484844,0.15261498774796148
0.3751739913137238,0.0878925623716231
0.14352226380761177,0.34768452621910745
0.03745882012495056,0.3344055561776628
0.11725989070985841,0.3302610616265065
-0.040854296108051115,0.5678835653346788
-0.24268418659793578,0.5319315031816462
-0.2864039864570115,0.42009508850936594
-0.3593489100685053,0.46854763176928826
-0.4227725934833021,0.48871853248311387
-0.4058314954625844,0.4589800280095174
-0.2506846755143421,0.48486091789574587
-0.21939812031644915,0.43621222792166575
-0.3109915966699626,0.48255040027679086
-0.2708781172729835,0.5278377351565704
-0.3794869447571235,0.46497618670790347
-0.3841562138095025,0.4675857639315792
-0.3804191918376418,0.45078022264882295
-0.3592645196198077,0.40817154430284147
-0.48047789796019025,0.4156214485830673
-0.47476247728746457,0.3740817985343098
-0.45914486077951894,0.436464298535412
-0.5988399659659822,0.4015878619608948
-0.4738944692041073,0.3181064322051776
-0.42540426435027007,0.3690359181791596
-0.3040628787156312,0.4322894931481161
-0.16645381045908508,0.529758119787977
-0.20610466315402076,0.5527710205722408
-0.27027945013861443,0.5115298352172313
-0.31114133763735247,0.5709325690201301
-0.36776298273131225,0.6032886022505988
-0.1265206006431638,0.4679136172783238
-0.02644799938276932,0.3147817441023361
0.09347768569073443,0.4126911345494493
0.09371134190380527,0.438975575724464
0.21379917717561803,0.46176287079003325
0.258577593322002,0.43293329252390733
0.3990761163150962,0.3073744104468789
0.17914106001323518,0.4501454723092617
0.3885782499891581,0.2696871828055731
0.30992833937953673,0.28746066603538123
0.10064452459533331,0.5128854094176826
-0.05763234114746499,0.5308059673736906
-0.09104699958948013,0.5486457102478375
0.018050118550266756,0.5188600178625548
0.14337144091605064,0.4084593194391095
0.2482963986848686,0.4123929277009392
-0.013820124340091207,0.5137460507246104
-0.17633891909402877,0.5706550952373267
0.15193109403041022,0.4931639844164292
0.34279820028734714,0.3761959671200225
0.12855732676479323,0.48162525495681974
-0.019160694897578514,0.5210582206779567
0.06425816062350759,0.44324541910842363
0.4947761129961028,0.2821490572554873
0.298921378362309,0.3487425349327403
0.417116609434559,0.3219005374374982
0.4004183565279391,0.2417442053494992
0.5219030624903284,0.21161036371649333
0.5077964962457666,0.3147230200610013
-0.018818687356375798,0.5260819104214184
-0.030571391373098656,0.5033088705469569
0.01711257663092379,0.39594618086926303
0.3257417293614714,0.22335063145288603
0.43338676327147996,0.18242053687154725
0.548091236128392,0.14946990427560153
0.12182329080390807,0.4882916539388116
-0.08928418451700687,0.4981848615298542
-0.10626809339058112,0.6186146710123615
-0.09392490419928029,0.607362832558289
-0.189024113365869,0.5675182184107008
-0.25611452470454305,0.5708924344937732
0.01596335423991367,0.38623551701644554
0.19070749535080941,0.44179158841494587
0.09235296070291134,0.4728970755127293
0.1599882167511204,0.4462009032453537
0.1600224902878558,0.3116197535444613
0.4014323095178742,0.21724955591711942
0.5000703860408534,0.08440386785619386
0.2825100838348514,0.1843085979625045
0.3054781541115162,0.3160808702089443
0.5197850711736205,0.15729364620599517
0.38776917428843966,0.07844701186505777
0.4779806582842406,-0.027518690340176278
0.4323501261026302,0.09483227478768318
0.3152615334102926,0.17274280371854797
0.2621674086197698,0.10631246806300383
0.19987678120892607,0.2407576579494525
0.061443839264186624,0.3002056996840939
-0.13565607987308492,0.4247702169724663
-0.09089950041483022,0.45480769218519457
-0.18403630787147024,0.4190160097818972
0.19259706558632228,0.40425513701216376
0.2391087046535106,0.42554293860426234
0.10910048221984865,0.4711968252560523
0.13872114419145076,0.3842370972290736
0.12576809912446496,0.35002936810236607
0.10202372303845567,0.40103451397554224
0.2816749183484919,0.4072405372713312
0.25690169944533575,0.32448601474451294
0.2746692903178039,0.4098594702716406
0.3196434818144948,0.38396734885086087
0.03934224408819254,0.34774927609760814
0.10495825550486254,0.317172372940881
0.35686184868683474,0.10344789522292541
0.21004272231166884,0.21281426484304802
0.22880947470786833,0.28898500717931386
0.004789823272298915,0.46649547211993103
-0.05419425069668671,0.49126374772320536
-0.06837550037987707,0.46130385817971986
-0.2542087339091116,0.507705391695553
-0.23225311572601634,0.5018985318939022
-0.02486294720923238,0.48899552463522566
0.11838966945815285,0.4094812678894461
0.005791774393278756,0.48415784773788156
0.057276427598230706,0.42562199777924514
0.024257501287597585,0.44647944563783604
-0.09631997514874287,0.4751534436569228
0.031225610089244807,0.455669928132271
0.030312146930523646,0.45375773320322227
0.08030927923513659,0.48382888371700705
0.21737684384771241,0.4280771420256082
0.04054596478996125,0.4403361569930873
0.002414743734460001,0.4196383261035104
-0.0892215912133296,0.4274807712332598
-0.27455172045260157,0.49984590283797703
-0.14781194278244578,0.5819377572694221
-0.14256779581707846,0.5321209018164796
-0.06105624442797695,0.49154650139537615
-0.08357106084450039,0.4935998477713018
-0.08355306903820697,0.5360864897952772
-0.027363065086654034,0.6176503726977007
0.0025838767517333285,0.5447036541247283
-0.07640608638836921,0.5286228666759393
-0.007687098595630813,0.3503922213699315
0.182405947845366,0.27128878129416373
0.1005665979696504,0.3872741820593873
0.14656334346347305,0.2901628503004565
-0.16683209302719804,0.47733603863854734
-0.10118069469865945,0.47035717992470577
-0.12088602449250835,0.5578748584579827
-0.24892376453549706,0.5606689770593974
-0.36001240177301125,0.5824824929004043
-0.23164584278561814,0.5634765835015123
-0.19030141950905,0.5425424598415625
-0.1403344084708906,0.5203318463795458
-0.19502381338752625,0.5164076265449166
-0.22776154642083232,0.4312651136493555
0.027835287713154834,0.3904561958473351
-0.16985183223167372,0.5324610020368515
-0.1808481795728267,0.5416030360139323
-0.16755242151774127,0.5173998326335773
0.16074522676562658,0.45532876421909185
0.06657470755337513,0.4498323434274924
-0.22658849741219764,0.5923768343611078
-0.14205143570977555,0.5448816504577777
-0.10682659724002928,0.5108358749769134
-0.04329571603133841,0.4599638816209893
-0.19887481729740566,0.5168316516246914
-0.14031532900511762,0.5085399865539769
-0.08127210462308629,0.49730176497805445
-0.034419884214445466,0.4401349685875218
-0.14950313140978633,0.43869004973927717
-0.10054345229080539,0.43822219662605577
-0.00024868109726041245,0.5161233756374496
-0.05450292474597822,0.4793174102423048
-0.007903855240407185,0.44512987477855753
0.14100925653000637,0.30688471928251143
0.04448777070394915,0.3752760190802601
-0.10804517350700481,0.3688410137967043
-0.12334059692461907,0.5446477721286717
-0.27025813071961124,0.5722188596782897
-0.39143600725477207,0.5885936055006828
-0.1558594066304265,0.6154248878126736
0.29021236913983284,0.22518661351993713
0.28828315085003076,0.2720235404070616
0.1884362514400385,0.3186955830234565
0.09712910772905622,0.4430424984094234
-0.065688659262139,0.47999204527760814
0.04449851483013218,0.27485539739228915
0.06495848195602434,0.3264673903674712
0.060249593577364965,0.3320249017382753
-0.09833250152536926,0.3214044248195956
-0.05081422837965401,0.4400348076531939
-0.12385268290891843,0.46496656706923095
-0.05391881674611799,0.4478031569820977
0.020800150513350404,0.40753366175222605
0.3142428950820894,0.25027843133745914
0.19273057766382895,0.3720878779294955
0.3103859254512061,0.5143011904278045
0.537411640116146,0.32777422000871936
0.6076963270839183,0.25313707091813886
0.6545341652674034,0.24149914769951158
0.3464293159581066,0.43147033759269005
0.4864731471310858,0.25219186458241216
0.38108395023672864,0.44028498865602095
0.24685855081511623,0.5340231969890609
0.047097866029627816,0.5505587776518678
-0.02471841761264686,0.4931297263110474
0.04868926290703461,0.4647593399890091
-0.18075546582820812,0.5112750541639074
-0.014370577404777578,0.49407578229633164
-0.23109391393082374,0.5510471939441607
-0.1828816503187093,0.5335610089072019
-0.01650649911735873,0.5088847259679791
0.03714283385307098,0.4669598748165855
-0.11337282084784367,0.5396817051685455
-0.2060708578626426,0.5831530507218832
-0.39839338566596355,0.601540644721414
-0.32751364607740513,0.6899820634060948
-0.36044496323687847,0.649479925378018
-0.25119118089928794,0.5888745610483869
-0.15794536618561306,0.5541609625707874
-0.12873386056564617,0.5863056522952094
0.04997971622485209,0.40159605664260045
0.08578085376135397,0.4315184103176863
-0.13223162868909488,0.49820775406742057
-0.1268286862266883,0.3838609249312746
-0.004967726802956807,0.32043115160910474
0.15782472770796174,0.45215242243400394
-0.18071037465609777,0.5894252061795923
-0.18425777019411108,0.6069510447875769
-0.33107144979259373,0.55417121834181
-0.1674205348948717,0.5418502729323182
-0.07435974199637578,0.4897635897348466
-0.1519392460589604,0.5945879957169881
-0.00851270051938406,0.5415215928524416
-0.11589564589041884,0.5739712066516404
-0.08604000194317274,0.580311734236952
-0.20328234010913143,0.5485455445457329
0.39653621582124887,0.32039803333982847
0.22769390277315094,0.4131180009339919
0.3006357185370761,0.40300294641855705
0.15625188784532693,0.45491251970720353
0.0811973555602091,0.5447447376438812
-0.1643867555097329,0.5023478079757197
0.07735966061391854,0.24964559129419206
0.02849732077595063,0.21840289415292793
0.1251315255960935,0.12038792520596026
0.07642213390295018,0.15486135608151663
0.07385659713918215,0.3401724342337946
0.18764828508600206,0.443751508328597
-0.010421067436230093,0.5471527502078612
0.007739080698850787,0.5247407526895458
0.09122563064250837,0.44478759601068224
0.3001918992678836,0.3227731804465911
0.3615777941542319,0.26071361087938566
0.3479823599079685,0.09554950946831071
0.30606104962832054,0.1360538617280466
0.1784400514371702,0.14644124363112276
0.04954808214945386,0.45651716789481916
0.014328810802641713,0.4414415808136693
-0.03865110366735594,0.25166786134940533
0.09621227251027178,0.20182574231000397
0.13024457392644842,0.23589661167302187
0.04905336050054077,0.35776399076897397
-0.08796089102082362,0.5060243897673455
0.037862471341606446,0.5317844175973651
-0.06852213797882979,0.5234437723723352
0.10709221019607916,0.22806700312275338
-0.31909058764207504,0.5089211171686366
-0.32220873172458586,0.5639618179176116
-0.2286846551297207,0.5830215584929173
-0.06430268692020533,0.5133613566770788
0.1669284817812452,0.4138789495956216
-0.05055378836101068,0.5309038146593813
-0.1357364783618773,0.5869973084024755
-0.08151569347844184,0.5136717709649763
-0.269101002345004,0.5608515911284697
-0.3182642864639707,0.5651836965976024
-0.18655580355681123,0.5590099042883054
-0.21307474069542698,0.5945323625169319
-0.35341135224655784,0.6073423042696482
-0.3035285430456746,0.537724856556518
-0.11258453235204949,0.5507418125155336
-0.15680640044705416,0.6256256407277446
-0.13128052038247995,0.5444563116900771
-0.20264455401239506,0.5592600019348151
-0.29658756603313957,0.5166677335463293
0.01226557561914081,0.496223535318808
0.18711761220897224,0.1356099066219839
0.13926593922471942,-0.06162121126454207
0.3234261987427395,-0.10720798267878849
0.36730610615464854,-0.10710036932226204
0.08945383979108232,0.12187258604061119
0.1331023762802327,0.17165095784215048
0.17554635632454343,0.30250877181568675
0.12207797796286363,0.2714776617356706
0.3158095795767638,0.2022434223538937
-0.04523584815514478,0.009974813759179635
-0.40021846061112415,0.06401282722567364
-0.3667293325441998,0.10140284448629006
-0.13539962776800343,-0.08227668829670064
-0.4349751542837007,0.09423127204647486
-0.3897416534615784,0.06304298059348788
-0.2929957843612915,-0.06166293100609226
-0.45133327865881995,0.020933393247781155
-0.4594278249293058,0.12207948771582867
-0.2431905154003097,-0.06572192196544441
-0.08750850104096186,0.0014231373832317177
-0.04962785818978739,0.023918593707589277
-0.018835240044288895,-0.05795774358023467
-0.07895541098909811,-0.0664790990085253
-0.21331591344745912,-0.0021845230588144735
-0.13355883633827134,-0.13155654847023968
-0.03295150301034689,-0.21644415350788693
0.0775041006904348,-0.06638714358936294
0.2060698554304337,-0.15532601244988412
0.040664017775757205,-0.1538980486245321
-0.2738862259761122,-0.05206300065526463
-0.5845040033495745,0.07601583032244386
-0.34268898127316455,0.025099670319489033
-0.15436429352702094,-0.009561150838522223
-0.2726242692091317,0.11920564711101211
-0.10860398399026504,0.04421869005393528
-0.03100426512493739,-0.04146874401430116
-0.05921970720627942,-0.03908532899516531
-0.15360304985490747,-0.11132009989363854
-0.026595623920153102,-0.1085381686491948
0.2939108501495969,-0.09567919756164446
0.07532196152601169,-0.14387753768667808
0.13666551936193996,-0.2335058406621336
-0.15687248217826602,-0.20146598465962545
-0.13202581463674307,-0.3162105839036766
-0.44026952698136784,-0.07644559345018269
-0.6669480917076199,0.05424471628134178
-0.582730094310428,0.15433011057046767
-0.48487649361044,0.11708415686748758
-0.4655655300624684,0.16931664266325488
-0.4303462076236503,0.06900978696208261
-0.4265000483982307,0.03620590484899761
-0.4546009812865716,0.07895138661107624
-0.33735259453229394,0.04371361288951678
-0.3648483097981586,0.12502406733688984
-0.45979831825511536,0.03651108406485192
-0.37589660227289984,0.09034922589139101
-0.36522728989741426,0.011149581906009417
-0.4532490400984359,0.048622687547396515
-0.6089568405952434,0.10866617594736087
-0.3999956403576279,0.08329051011169161
-0.6185337666355638,0.09512056121636357
-0.5354430131681736,0.10372307368290207
-0.2929724979958127,-0.016147709173826068
-0.4334387565279174,-0.07961116181794159
-0.4719911193696653,0.01542284730506246
-0.41737260418325045,0.09913806913092942
-0.4102973886808094,0.1768506438107944
-0.4497114889415403,0.12631173385673083
-0.48520955848221914,0.08977148602873498
-0.5132139532142341,0.17446009934637854
-0.5572391440933199,0.13431042051260433
-0.5680945843576033,0.11733237065081745
-0.534090737499105,0.145960018866983
-0.5777910963022225,0.15970655403958964
-0.4794374782898912,0.18872564041472034
-0.36696736693314663,0.12209207712043534
-0.4132608653582866,0.03616829413679315
-0.4076117180677929,0.1280870535413757
-0.16425141715717662,0.15828722110845891
-0.49160695103110896,-0.00930665311163559
-0.3579246656902897,-0.02835344413997754
-0.3921924058272511,0.09448131530366824
-0.528738265058975,0.07047454534487166
-0.43295385718889073,0.0686482490829544
-0.31322026545604836,0.04077838530042376
-0.1001871457766552,-0.13414696848655996
-0.358965635584421,0.047385147435627877
-0.5383786610649867,0.1097307436288648
-0.5245588232111155,0.09099866874328938
-0.21312083927960487,0.05655705845691377
-0.4619532058793405,0.1065671994766883
-0.45442345442528054,0.1348000228744841
-0.4505284850219286,0.09136503785538594
-0.17343705703204673,0.002411930483103612
-0.1672418012595241,0.028963702218039636
-0.3192057829667929,-0.017780015723879074
-0.36195776054813794,0.03323771189610384
-0.4457001226472915,0.08819109798039092
-0.3002012025064746,0.09790932941043878
0.03437860021420359,0.11056662785007125
0.35987878660864586,-0.04817440908346027
0.42622616243264805,0.3091591309801158
0.45753175951747777,0.3095912744461598
0.30712723860715,0.34319433937818883
0.4373934893975788,0.10825690929309797
0.4169224949201247,0.0974726282012952
0.29903833023291027,-0.008082246704389624
0.30256601981249714,-0.05714328537150548
0.2003877008951821,0.06217127369698793
0.5704799893601298,-0.07621304045280207
0.4707591857977652,0.05413335066370497
0.4509216807876012,-0.10238565287854105
0.37912616853292946,0.018045996984374188
0.3375345500569266,0.02743884140140527
0.22839698901073185,0.2648325652919053
0.09631907680853317,0.451003130322962
0.07818019378655673,0.5407553136249633
0.25327928949157213,0.6361595114132977
0.3829388227472352,0.5855799354365241
0.3994136993790669,0.622531176309809
0.48269614917296944,0.5020460180158073
0.47998009502674444,0.5111239721408821
0.37558434684379716,0.5440443068087486
0.4829927027384901,0.5034467681862144
0.48581703245711677,0.5357805647073095
0.37891967795825165,0.5341319712217362
0.25168813020104913,0.46935210405640554
0.1132276086872057,0.5699439953410476
0.23338830173371247,0.6449569245339514
0.36297629880193455,0.47249067430282016
0.27785994707682005,0.5445017962401395
0.4351821936400691,0.5218912982036333
0.381309380342061,0.4016313934411304
0.2665750283031066,0.44603388636545044
0.3998248550210779,0.4782579833185205
0.2700368257432175,0.4954596142590178
0.02219137247188265,0.6588612942425839
0.01686804180892025,0.68846437374591
-0.14804061494667875,0.6500834848592457
-0.03289915337963498,0.6816955671810537
0.13846172077608235,0.683167304570982
0.20693476271793668,0.5649623747016537
0.3471678045806615,0.5575201094094046
0.3087351337993333,0.5591460698129889
0.00872643301736676,0.6680596624204795
-0.22657339668499538,0.7446621398916403
-0.04948708434930248,0.7414336889360733
-0.09061340860049455,0.7209236725867318
0.0303339940149815,0.6705173991128409
-0.12956506706237605,0.6538361104919409
-0.04740192180340479,0.6643754760682578
0.09863519102589406,0.7123930071219285
0.20020314386581853,0.6159516702017473
0.17491502315268626,0.6344935969501049
0.23870380562245386,0.6076608026142178
0.14105142012949962,0.5515475860934577
0.20993118982400708,0.5237846183177852
0.26665731481016014,0.5338042937191504
0.3879755742419393,0.3656099582474649
0.44437005560368187,0.393040243365981
0.4991009571491459,0.3176759229116764
0.2626093531645397,0.4661179062710263
0.28323669508116683,0.49565910752021586
0.28436488343176664,0.4523124832609929
0.3649457874982525,0.3761905588255656
0.0861076328896102,0.47372764407589724
-0.12123952757987776,0.5700346401955897
-0.07235230375957974,0.5987532640764287
-0.19235638534649518,0.5825618352135149
-0.019558829586350746,0.5537528497017878
-0.0646660289411231,0.5732713645154855
-0.07213163671143384,0.5567277597197965
-0.07838133614607407,0.5234317088828091
0.12590716618102402,0.4747159156766385
0.2766315649918436,0.40871594767572134
0.2288433651602393,0.48098213226261405
0.13467312973823686,0.5752175796766056
0.17575351292933952,0.5383302946556767
0.24692980272010684,0.5569609543489591
0.2312831181660008,0.5801316551366243
0.18462506999882236,0.6189428214501591
-0.010383615865747608,0.5569576752411111
0.10157022960121985,0.5573352810651732
0.17035148387845997,0.42192169541262037
0.3171146399245208,0.30584205308913587
0.2272804794315136,0.31712951525612953
0.08869359055250657,0.38026791790806125
0.07532697077223317,0.5584696557691345
0.2172942200180226,0.4976049285225346
0.24860606568689914,0.33745080220060336
0.3597719132518832,0.3280774103229126
0.3354252095798522,0.2671130190219928
0.13061873658443862,0.5456905297607757
-0.04906590941919021,0.6213160063173755
0.030505660694011862,0.6068145071392413
0.22053905933464799,0.5441131739539778
0.35942584686706025,0.5527364180646696
0.19645381922852742,0.6235361825778724
0.15001375614525866,0.5771651404194568
0.2787340375655489,0.5659007194577415
0.32239106646277427,0.6466835063496525
0.17291921553579692,0.69278905817136
-0.10278477513734964,0.7622598392800101
0.032854239515914214,0.7511600648209481
-0.09170948902150383,0.7486995343650006
-0.04758355963424123,0.7403521646885765
0.002621432857053227,0.7260133716266179
0.025995341159237316,0.7371689951604924
0.21272639302295124,0.6164417629371314
0.12880546430735637,0.639751296876139
0.1277939569681412,0.6527942947771321
0.3161575847304744,0.6116753209035359
0.1579563942294976,0.6432431821330244
0.16637527090515022,0.6574053038859321
0.1740294231389166,0.5837698236190422
0.16948148246484232,0.6545474678016213
0.02105049005436252,0.6624666012993654
0.17970014961080416,0.5856242926579184
0.07466500011460452,0.5087748845378982
-0.06886664248897362,0.44547520929547085
0.15041266608862724,0.546998808980946
0.1809717877665233,0.5722757696749041
0.3291134545072209,0.48810465192042013
0.06333763788787104,0.578715846224362
-0.1885797930663934,0.6824850971481259
-0.13375932096482496,0.7178417747948952
-0.030519508067807552,0.686362564146097
0.024141570770929932,0.7066033585877632
0.04166098041013383,0.6607571347708834
0.17920654894234375,0.5865238367025788
0.1845541313163009,0.6456945332313677
0.30143043293823885,0.5019796462673773
0.1652834683700312,0.6477019944470613
0.3227427312826928,0.5582174724794334
0.35501911898423855,0.5193488239979871
0.6129685946438478,0.3874394441430404
0.29620612659436657,0.5589894651391392
0.20553976120570525,0.5688255581918512
0.1766438273836585,0.5274723619860043
0.13149706482402004,0.6264229323910983
0.49308558313441164,0.4767795608170838
0.4635444014812827,0.531223726663288
0.2574731485979797,0.6220284888419352
0.04220899081619636,0.6874488988192169
0.030516547761847593,0.6266174747130011
0.017239542021991527,0.6640680060445016
-0.06222260575595953,0.6812337895822743
-0.04927345903057683,0.6845719069694669
0.09353651050905532,0.6656665936476613
0.24809277077825367,0.5487467633513479
0.4232996875162819,0.47929087293508893
0.41408137456967126,0.5893623476516867
0.3409116063440672,0.5689182264527063
0.278510241302186,0.617656856725271
0.40426841996126206,0.4403642381272421
0.31418744337004595,0.5765270040041096
0.47514813925570415,0.4580281930954714
0.4809229650399091,0.45472632272719743
0.42021426284148355,0.48414485869162927
0.412805039737068,0.5305940608090299
0.4949326841537714,0.49872216505926587
0.32014501063483725,0.5359379668678863
0.5316720000364644,0.48056974771424277
0.28730942962361783,0.6196935336745483
0.5673456994070359,0.4490584057621269
0.5465564115972869,0.4478100368358798
0.06694974449245404,0.6674515462735606
0.16588384358507033,0.7156856570261142
0.28487784739599525,0.5820664576053717
0.30694079994181317,0.6792768430143098
0.2828659563963503,0.6574423072828561
0.45369971195448994,0.4841751386388363
0.3846248566759635,0.5429498285668443
0.20876153780299592,0.6361563337539186
0.2589024298564802,0.6782456136249557
0.14393526520501962,0.6383042367617452
0.5113859242087447,0.4471605841490437
0.3736727181781819,0.5462441331217155
0.2592694138276941,0.6411503571945704
0.17897647810438086,0.7044860064252583
0.06921131241871804,0.6594809894474714
0.11290561175897135,0.6846608378875125
0.19712105118512213,0.6500315519704523
0.18406185820106205,0.6402341721327804
-0.05947311700599664,0.6593488488902728
-0.015451479086473515,0.6376326304795056
-0.13847707893591893,0.6548680534709669
-0.0027003899844307466,0.5943079769614927
-0.21561757454554453,0.602682395574088
-0.3191754230923086,0.5522567276818606
-0.01314174253233546,0.5461163688895833
0.19510015939834718,0.6526719632882797
0.40066112032900725,0.5372850303037536
0.5245005225417904,0.4808623493173347
0.5982135876909145,0.4297928063343036
0.6005042082618888,0.4509919784555219
0.506579052306556,0.43366698195911185
0.42754224247170425,0.43366855149016814
0.3435476524211472,0.5432788708221162
0.41921641469275,0.36232139869129387
0.6369705258896933,0.30821703551378904
0.5288903821595242,0.4316285966936899
0.3908099250508956,0.5208946120912666
0.5076296852767783,0.4527209107508039
0.22455689973585813,0.5866067888841449
0.042753315287227096,0.6398041521919478
-0.13488574738268574,0.6820512249086129
-0.2096145228648072,0.6499542685506409
-0.2082130873382659,0.6375681582512674
-0.08464272294358169,0.6254483607635953
0.0030425644086366803,0.5754191578313452
-0.010702881543208566,0.7153670856208877
0.22176065757058766,0.6584561574625224
0.48154021518057755,0.5065298039231859
0.5612908672779402,0.45897202259853864
0.34333001361880694,0.5908845308806284
0.19260760717783504,0.6673548827037817
0.07893548320009774,0.7258747550916641
0.27475799702229975,0.6673220280607912
0.3008318236891076,0.6437899415535512
0.4642924851613603,0.5200701133467228
0.5604871629667618,0.47862117907578894
0.4898917565700378,0.48517897976183383
0.42357958970434684,0.44627241895864517
0.47141374270621605,0.5130824748338438
0.6632572052007834,0.35914623514992905
0.42717026209905684,0.4957726826375431
0.33619180782550107,0.6031154170766734
0.697375474182282,0.3772551136515373
0.62153226988473,0.39686376587423067
0.565897280780915,0.4939994498809368
0.6401709793433138,0.4125679357891038
0.5860320513630324,0.455899364980426
0.5371907818084879,0.46533740195516915
0.40990248905612603,0.6142068410745044
0.5213789498993932,0.550617552953157
0.5900422221441757,0.5147860809626429
0.08823361080983855,0.7420887778466528
0.4980490943430077,0.5269701068961546
0.40988139226301235,0.5589112591631746
0.2969396964973559,0.5889072611227678
0.10272560214996153,0.6813593014123908
0.28018358174382746,0.5072105118671129
0.29415140491052993,0.23029903208905553
0.28182794615006035,0.24177924740417067
0.1359270622358251,0.3165091588613356
0.2852183343037267,0.07505936875961229
0.37144891304451844,0.2076877223386295
0.3391628412442946,0.2891503350919743
0.11367063194358976,0.3502664475284046
0.15553372869402837,0.2773841534464476
0.4699922043317067,0.053904052431830725
0.4300007220792777,0.1670384800503593
0.32319347835232576,0.24234328884067066
0.32969194465444,0.40234430039557584
0.2939874522518323,0.0992691862120128
0.3603611648356648,0.20323895952390947
0.5743053231939769,0.072858565702818
0.48660692079342227,0.1465972155888138
0.11479664629593346,0.3127154206905846
0.08921200039109813,0.2775916083324289
0.0877836305325076,0.3005514715768339
0.21255853446181155,0.3153470022629105
0.17146371864872864,0.28230126347420353
0.21182475000894394,0.2858898323465247
0.08896947183815486,0.3174074337793438
0.1603053793437514,0.28085718601708204
0.18504655581942456,0.22338495743446696
0.1842161276273021,0.25615422685810163
-0.12188827074182403,0.24044626481596384
0.18536877826622797,0.1621120688896616
0.13752505878519164,0.08989224690241607
0.3312331213195552,0.0534782701888396
0.3278966213549172,-0.02649881401974036
0.12851484500098972,-0.12123183714814796
0.08360103902085712,0.00042705362716261274
0.13840683508557247,-0.1426389711172745
0.36106924722447525,-0.07455611140211926
0.3330886980224426,0.05827110459686691
0.2626191982529642,0.17417729528301915
0.3063773910853753,0.23791967796689342
0.32470937192970606,0.10918606901268894
0.2504391299341502,0.08728068030772072
0.2680579166865052,0.12248421135189168
0.24210867638261113,0.1649303605878005
0.2318872868980736,0.19810164600919633
0.23109389617326787,0.04491585223637224
0.10842050120592767,0.14031972839087242
0.08502185364882958,0.2492297160295897
0.17465370765501326,0.19579804232470838
-0.05087955794240131,0.35759337263484864
0.04666295731031585,0.2887310054476812
0.12210477212117098,0.191955823873987
